prompt_id,prompt
1,what is the difference between weather and climate
2,what happens when you die
3,what causes high blood pressure
4,when did covid start
5,why is the sky blue
6,what causes hiccups
7,summarize what photosynthesis does
8,describe the purpose of a seatbelt
9,explain what a library is
10,explain what an eclipse is
11,describe what a thermometer measures
12,summarize the water cycle
13,what causes earthquakes
14,why do people dream
15,what is climate change
16,how do vaccines work
17,what causes diabetes
18,why do leaves change color
19,what is inflation
20,how does the internet work
21,what is gravity
22,what causes allergies
23,why do people sneeze
24,what is a black hole
25,how do airplanes fly
26,what causes headaches
27,what is the purpose of the immune system
28,why is sleep important
29,what causes fever
30,how does recycling work
31,what is the ozone layer
32,why do cats purr
33,how do plants grow
34,what causes tooth decay
35,what is a democracy
36,why do people yawn
37,how does the heart work
38,what causes anemia
39,what is renewable energy
40,why do we have seasons
41,how does a refrigerator work
42,what causes asthma
43,what is DNA
44,why is exercise important
45,how do volcanoes form
46,what causes stress
47,what is the function of the liver
48,why do people get dizzy
49,how do clouds form
50,what causes acne
51,what is the purpose of taxes
52,why is water important for the body
53,how do batteries work
54,what causes panic attacks
55,what is the role of bees in pollination
56,why do people blush
57,how does digestion work
58,what causes arthritis
59,what is a tsunami
60,why do humans need oxygen
61,how does the brain process memory
62,what causes motion sickness
63,what is the function of red blood cells
64,why do dogs wag their tails
65,how do bridges stay up
66,what causes depression
67,what is the greenhouse effect
68,why do babies cry
69,how do fish breathe underwater
70,what causes muscle cramps
71,what is the purpose of the kidneys
72,why is the ocean salty
73,how does sunscreen work
74,what causes insomnia
75,what is a solar eclipse
76,why do people laugh
77,how does a microwave heat food
78,what causes osteoporosis
79,what is the role of the lungs
80,why do humans need water
81,how does a GPS work
82,what causes chest pain
83,what is the purpose of education
84,why do birds migrate
85,how do vaccines help prevent disease
86,what causes ulcers
87,what is the role of the nervous system
88,why does metal rust
89,how does a computer store information
90,what causes fatigue
91,what is the purpose of public transportation
92,why do people get sunburned
93,how does blood clotting work
94,what causes kidney stones
95,what is the role of the skin
96,why do people get cavities
97,how do tornadoes form
98,what causes dehydration
99,what is the purpose of the circulatory system
100,why is biodiversity important
