step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.01,0.0,0.06797958825094004,0.06797958825094004,decrease
2,0.012,4.203763697282887,0.07085540145635605,0.020410237088961405,increase
3,0.0144,2.9763160202429586,0.06109898475309213,0.018240034061593528,increase
4,0.01728,2.7237506610161337,0.06266300147399306,0.015596590051634274,increase
5,0.020736,3.104090471321286,0.054372361046262085,-0.009994058967056102,increase
6,0.0248832,3.0686217412083807,0.0707409978689005,-0.005616130641935886,increase
7,0.02985984,2.2094951808701597,0.0624739609969159,-0.003501211584638129,increase
8,0.035831808,2.1597245294941794,0.0701174041411529,-0.007269430532572872,increase
9,0.0429981696,2.1950058166302213,0.07546526263467968,-0.018915969741773078,increase
10,0.05159780351999999,1.8951560427351961,0.0583045061212033,-0.03948138301158806,increase
