step,prompt_id,generation_idx,response,sentiment
1,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
1,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
2,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
3,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
4,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
5,3,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,1,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,1,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,1,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,1,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,2,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,2,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,2,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,2,3,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,3,0,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,3,1,Error: model 'mistral' not found (status code: 404),0.009831545874476433
6,3,2,Error: model 'mistral' not found (status code: 404),0.009831545874476433
