step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
2,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
3,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
4,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
5,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
6,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
7,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
8,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
9,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
10,0.01,0.125,0.030197571963071823,0.028947571963071832,decrease
