step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.01,0.0,0.027376071317121387,0.027376071317121387,decrease
2,0.012,5.636367659926603,0.022148804060028244,-0.045487607859090985,increase
3,0.0144,5.892727092180865,0.022970872911779832,-0.06188439721562463,increase
4,0.01728,5.136047550981922,0.02343323452320571,-0.0653176671577619,increase
5,0.020736,3.445294092948959,0.021730081042430054,-0.04971153726895955,increase
6,0.0248832,2.970140285512762,0.02056110817162941,-0.053345486580841754,increase
7,0.02985984,2.8158244083609936,0.03632310874915371,-0.04775695755260021,increase
8,0.035831808,2.6404088096998306,0.021803695456280064,-0.0728069260543928,increase
9,0.0429981696,2.363016835754983,0.02007870552673315,-0.08152669314471495,increase
10,0.05159780351999999,2.409976696414736,0.020788866250465315,-0.1035606378189209,increase
