step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
2,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
3,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
4,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
5,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
6,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
7,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
8,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
9,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
10,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
11,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
12,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
13,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
14,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
15,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
16,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
17,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
18,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
19,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
20,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
21,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
22,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
23,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
24,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
25,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
26,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
27,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
28,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
29,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
30,0.01,0.9995650096449821,0.30316277795936913,0.22576091096443004,no_change
