step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.012,7.740186699493909,0.30316277795936913,0.22576091096443004,increase
2,0.0144,7.68160494994253,0.30253873401787135,0.21035947461856097,increase
3,0.01728,7.568121655346858,0.3009467805316672,0.19196582869467244,increase
4,0.020736,7.29975018340028,0.2966350955190137,0.17049541234985685,increase
5,0.0248832,7.22753472700191,0.2952395845251158,0.14536942442600417,increase
6,0.02985984,6.882076084186196,0.2873123639030382,0.11606428828501623,increase
7,0.035831808,6.791547591518341,0.28502429492305964,0.08222977048793663,increase
8,0.0429981696,6.4838836426414215,0.27430522366892546,0.041975949891457406,increase
9,0.05159780351999999,6.439666814153489,0.27262693892698736,-0.004266946915476011,increase
10,0.06191736422399999,6.4311709662934025,0.2722406442230567,-0.0595936516992787,increase
