step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.012,0.9791435776074141,0.30316277795936913,0.22576091096443004,increase
2,0.0144,0.9785236398133076,0.30253873401787135,0.21035947461856097,increase
3,0.01728,0.9772697996695292,0.3009467805316672,0.19196582869467244,increase
4,0.020736,0.9740056245107711,0.2966350955190137,0.17049541234985685,increase
5,0.0248832,0.9730498755412121,0.2952395845251158,0.14536942442600417,increase
6,0.02985984,0.967968581895835,0.2873123639030382,0.11606428828501623,increase
7,0.035831808,0.9664853893276505,0.28502429492305964,0.08222977048793663,increase
8,0.0429981696,0.9609120803982248,0.27430522366892546,0.041975949891457406,increase
9,0.05159780351999999,0.9600382849549204,0.27262693892698736,-0.004266946915476011,increase
10,0.06191736422399999,0.9598681695664891,0.2722406442230567,-0.0595936516992787,increase
11,0.07430083706879999,0.9590055796463067,0.26975649220403286,-0.12581117218460325,increase
12,0.08916100448255998,0.9590055796463067,0.26975649220403286,-0.20492470506233051,increase
13,0.10699320537907198,0.9587869410220666,0.26894726855214685,-0.2997216371833027,increase
14,0.12839184645488635,0.9580427836378701,0.2657458445196971,-0.4128274978863042,increase
15,0.15407021574586363,0.95782652460817,0.2646311765676364,-0.5483366998139833,increase
16,0.18488425889503635,0.9577821284107939,0.2643182687228546,-0.7109189728076892,increase
17,0.2218611106740436,0.9561340208677855,0.2510291836922988,-0.9050950624740688,increase
18,0.2662333328088523,0.9561340208677855,0.2510291836922988,-1.1363199117073421,increase
19,0.31947999937062277,0.9555095486182646,0.243721937215887,-1.4135702768030176,increase
20,0.3833759992447473,0.9555095486182646,0.243721937215887,-1.7450287196067984,increase
21,0.46005119909369674,0.9555095486182646,0.243721937215887,-2.1427788509713355,increase
22,0.5520614389124361,0.9550341276918908,0.23532957789953798,-2.618691398551836,increase
23,0.6624737266949233,0.954931254378481,0.23291714129503815,-3.189384893660014,increase
24,0.794968472033908,0.9548678554535199,0.23112946746405214,-3.8737704594258724,increase
25,0.9539621664406895,0.9548548205393317,0.2306898753112182,-4.694730903015747,increase
26,1.1447545997288273,0.9548548205393317,0.2306898753112182,-5.6798150586811404,increase
27,1.3737055196745926,0.9548548205393317,0.2306898753112182,-6.861916045479612,increase
28,1.6484466236095112,0.9548548205393317,0.2306898753112182,-8.280437229637776,increase
29,1.9781359483314134,0.9548548205393317,0.2306898753112182,-9.982662650627576,increase
30,2.0,0.9548492607933816,0.2302423302596435,-12.025293505719947,increase
