step,beta,kl_divergence,sentiment_score,reward,beta_action
1,0.08000000000000002,0.0,0.009831545874476433,0.009831545874476433,decrease
2,0.06400000000000002,0.0,0.009831545874476433,0.009831545874476433,decrease
3,0.051200000000000016,0.0,0.009831545874476433,0.009831545874476433,decrease
4,0.04096000000000002,0.0,0.009831545874476433,0.009831545874476433,decrease
5,0.03276800000000001,0.0,0.009831545874476433,0.009831545874476433,decrease
6,0.026214400000000013,0.0,0.009831545874476433,0.009831545874476433,decrease
7,0.02097152000000001,0.0,0.009831545874476433,0.009831545874476433,decrease
8,0.016777216000000008,0.0,0.009831545874476433,0.009831545874476433,decrease
9,0.013421772800000007,0.0,0.009831545874476433,0.009831545874476433,decrease
10,0.010737418240000006,0.0,0.009831545874476433,0.009831545874476433,decrease
